max_temp/tiny,False,1.551,17.993,27.901
max_temp/small,False,0.601,298.398,179.339
max_temp/medium,False,0.538,932.835,502.117
max_temp/large,False,0.378,2513.947,949.895
bio4/small,True,0.656,37.940,24.870
bio4/medium,True,0.651,202.260,131.740
bio4/large,True,0.473,4620.290,2186.530
unix_50/full,False,50.714,0.041,2.090
unix_50/full10m,False,0.641,3.788,2.428
unix_50/full100m,False,0.234,39.595,9.281
dgsh/1,False,1.168,2.681,3.131
dgsh/1-10x,False,0.774,23.677,18.334
dgsh/1-100x,False,0.724,234.561,169.782
dgsh/2,False,0.924,34.612,31.984
dgsh/3,False,1.509,6.907,10.420
dgsh/4,False,1.292,3.354,4.334
dgsh/5,False,2.448,0.552,1.351
dgsh/5-10x,False,1.189,4.797,5.704
dgsh/5-100x,False,1.019,50.960,51.923
dgsh/6,False,2.959,0.538,1.593
dgsh/6-10x,False,1.432,2.401,3.438
dgsh/6-100x,False,1.050,21.230,22.299
dgsh/7,False,58.498,0.097,5.701
dgsh/7-10x,False,11.511,0.550,6.328
dgsh/7-100x,False,1.539,4.936,7.599
dgsh/8,False,1.697,1.623,2.754
dgsh/8-10x,False,0.787,15.482,12.186
dgsh/8-100x,False,0.695,154.007,107.069
dgsh/9,False,7.957,0.347,2.764
dgsh/17,False,145.736,0.006,0.831
dgsh/17-10x,False,50.365,0.018,0.886
dgsh/17-100x,False,6.882,0.134,0.924
dgsh/18,False,8.290,0.245,2.030
bus-analytics/full,False,0.241,119.758,28.835
bus-analytics/full-100M,False,0.432,3.218,1.391
bus-analytics/full-10G,False,0.255,345.372,88.025
log-analysis/small,False,1.005,38.913,39.108
log-analysis/medium,False,0.699,354.414,247.743
log-analysis/full,False,0.683,987.090,674.520
nlp/1_1,False,0.789,7.780,6.139
nlp/2_1,False,0.850,7.777,6.614
nlp/2_2,False,5.621,1.055,5.932
nlp/3_1,False,0.784,8.056,6.315
nlp/3_2,False,0.776,8.024,6.228
nlp/3_3,False,0.735,9.134,6.712
nlp/4_3,False,0.712,9.453,6.727
nlp/4_3b,False,0.698,9.942,6.944
nlp/6_1,False,9.648,1.101,10.622
nlp/6_1_1,False,1.114,5.518,6.146
nlp/6_1_2,False,0.836,7.541,6.304
nlp/6_2,False,0.789,12.888,10.162
nlp/6_3,False,1.126,5.703,6.419
nlp/6_4,False,1.082,6.184,6.693
nlp/6_5,False,1.177,5.685,6.689
nlp/6_7,False,21.216,0.696,14.758
nlp/7_1,False,3.680,1.603,5.901
nlp/7_2,False,1.378,4.571,6.299
nlp/8_1,False,0.818,8.311,6.801
nlp/8.2_1,False,0.873,7.062,6.168
nlp/8.2_2,False,0.668,10.301,6.880
nlp/8.3_2,False,0.800,8.889,7.113
nlp/8.3_3,False,1.465,4.436,6.498
nlp10x/1_1,False,0.229,76.425,17.494
nlp10x/2_1,False,0.233,76.371,17.777
nlp10x/2_2,False,0.778,8.771,6.827
nlp10x/3_1,False,0.231,76.842,17.762
nlp10x/3_2,False,0.230,76.653,17.612
nlp10x/3_3,False,0.235,77.951,18.329
nlp10x/4_3,False,0.227,92.501,20.955
nlp10x/4_3b,False,0.225,95.903,21.556
nlp10x/6_1,False,6.251,1.694,10.588
nlp10x/6_1_1,False,0.263,52.424,13.789
nlp10x/6_1_2,False,0.232,71.075,16.456
nlp10x/6_2,False,0.190,123.610,23.455
nlp10x/6_3,False,0.255,53.282,13.577
nlp10x/6_4,False,0.258,56.258,14.487
nlp10x/6_5,False,0.265,53.761,14.227
nlp10x/6_7,False,6.902,1.967,13.577
nlp10x/7_1,False,0.510,13.807,7.035
nlp10x/7_2,False,0.267,46.558,12.416
nlp10x/8_1,False,0.243,71.829,17.452
nlp10x/8.2_1,False,0.243,64.415,15.681
nlp10x/8.2_2,False,0.232,92.708,21.469
nlp10x/8.3_2,False,0.235,72.319,16.993
nlp10x/8.3_3,False,0.178,105.893,18.807
nlp100x/1_1,False,0.180,789.232,142.273
nlp100x/2_1,False,0.180,786.186,141.303
nlp100x/2_2,False,0.235,90.884,21.332
nlp100x/3_1,False,0.180,788.015,142.090
nlp100x/3_2,False,0.180,787.720,141.557
nlp100x/3_3,False,0.181,788.383,142.698
nlp100x/4_3,False,0.182,948.218,172.376
nlp100x/4_3b,False,0.181,992.834,180.176
nlp100x/6_1,False,1.408,7.880,11.093
nlp100x/6_1_1,False,0.181,521.874,94.411
nlp100x/6_1_2,False,0.178,700.359,124.566
nlp100x/6_2,False,0.138,1222.350,168.780
nlp100x/6_3,False,0.183,528.731,96.506
nlp100x/6_4,False,0.181,559.789,101.455
nlp100x/6_5,False,0.182,527.328,95.956
nlp100x/6_7,False,1.037,14.822,15.365
nlp100x/7_1,False,0.214,136.164,29.077
nlp100x/7_2,False,0.180,512.720,92.241
nlp100x/8_1,False,0.179,703.404,126.256
nlp100x/8.2_1,False,0.180,661.272,119.042
nlp100x/8.2_2,False,0.183,944.461,172.918
nlp100x/8.3_2,False,0.178,701.912,125.155
nlp100x/8.3_3,False,0.139,1045.008,144.851
sklearn,False,1.036,70.224,72.720
sklearn_large,False,0.261,437.094,114.271
web-index/web-index-100m,False,2.066,359.701,743.304
